DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,5.25,0.0370699074392875,0.00590302316420358,0.643249140184723,-0.285266917767812,0.170719026888061,-19.0896298856008,-0.0614036425570819,0.641181949164934,417.19740569102,3.63247350032479,422.204236312492,3.14059934262516,418.131378313253,3.32897315904262,422.325369461829,3.25375647288768,418.156545829653,3.38218080784885,421.895153187221,3.2631223682875,418.401182522013,3.43995724441262,421.968675246623,3.36188061952092,417.408635909091,3.5384090112279,3.73641573126233,-2.14595310309056,0.503370049791847,3.02,2.35,1.01,-2.5381,-2.961,-3.4619,-3.35695,-5.6114,83.17556,54.555,2.364,-4.565,-3.645,-4.33,1,-2.8,2.4,-1.235,0.26,224.4,288.65,227.35,286.6,-0.02,-0.02,-0.03,0.09,-0.07,0.015,0.05,0.09,-3.0675,-2.3695,-1.4025,-0.326,0.912,2.381,4.675,6.956,8.6795,-3.101,-2.3605,-0.9805,-0.341,0.8845,1.858,3.673,5.8285,7.1985,-3.5215,-2.738,-1.472,-0.659,0.38,1.35,3.115,5.59,7.017,-3.1765,-2.4005,-1.2475,-0.3865,0.7095,1.785,3.643,5.8065,7.476,-2.642,-2.247,-1.167,-0.339,0.9835,2.0245,3.988,6.1305,7.444,-12.2315,-9.3985,-8.061,-60.745
1,5.75,0.0846831283707915,-0.0434526794173784,0.812939215989444,0.309702265035819,0.160942292904868,-24.1195356414209,0.0375649904129368,0.689142267150447,417.29632894372,3.56939264151956,422.279515301189,3.32640857318816,418.40196674807,3.4862468564503,422.069793387858,3.49676096869051,418.326597720443,3.48368516380149,422.42710976284,3.39549666908076,418.508329530261,3.50281532944182,421.817912336517,3.57423089542745,416.625209958333,3.43805704794105,3.80667264365269,-1.64274553200653,0.51412064263651,3.01,2.37,1.05,-2.42615,-2.966,-3.75655,-3.39265,-5.2497,83.188315,55.875,2.3843,-4.7,-4.155,-4.51,1,-2.98,2.45,-1.27,0.25,222.3,289.55,226.1,286.75,-0.01,-0.02,-0.03,0.09,-0.07,0.01,0.05,0.09,-3.181,-2.394,-1.4935,-0.358,0.916,2.375,4.6745,6.963,8.6775,-3.2115,-2.5045,-1.0735,-0.372,0.8715,1.859,3.6745,5.8275,7.197,-3.6965,-2.82,-1.6045,-0.7035,0.3745,1.351,3.114,5.5855,7.0155,-3.252,-2.47,-1.332,-0.425,0.709,1.784,3.643,5.8065,7.4745,-2.7075,-2.386,-1.2575,-0.399,0.9705,2.0215,3.9855,6.1295,7.4425,-12.637,-10.568,-8.5135,-64.86
1,6.25,0.060385088857399,-0.000186623553685914,0.664297762588446,-0.0745389526139704,0.140997730584886,-18.2413089356687,0.418843273635396,0.676901351068852,416.948624499145,3.486135802023,421.59483046511,3.25088376753253,418.341193696875,3.517371662026,421.807218667974,3.27125483482613,418.449199446154,3.42810536181618,421.959524076681,3.60280837637117,417.993159132336,3.35594743950127,422.151056667097,3.45079080812549,417.289800239115,3.73269076453993,3.49480431040476,-1.52851122616952,0.490737063875232,2.75,2.29,0.92,-2.1502,-2.542,-3.2651,-3.41265,-5.5729,83.186645,56.425,2.3791,-4.805,-4.08,-4.58,1,-2.91,2.5,-1.27,0.24,222.35,289.15,224.25,285.9,-0.02,-0.02,-0.03,0.1,-0.065,0,0.05,0.09,-3.2245,-2.4715,-1.4715,-0.4115,0.9105,2.37,4.6745,6.9615,8.6765,-3.4155,-2.494,-1.1555,-0.3905,0.865,1.86,3.6755,5.827,7.196,-3.8535,-2.986,-1.6455,-0.7485,0.3765,1.3495,3.113,5.5835,7.014,-3.3945,-2.551,-1.431,-0.439,0.7065,1.7835,3.643,5.806,7.4735,-2.7605,-2.4085,-1.264,-0.431,0.9605,2.022,3.985,6.1285,7.446,-13.455,-10.6005,-8.6915,-61.73
1,6.75,0.0582580794851044,0.00343604085477247,0.97336853520979,0.24117847478473,0.148591261466839,-15.3658739928713,-0.601575477181257,0.6768006208032,417.115205314642,3.35585470172485,422.027338372247,3.18787482140714,417.446535461538,3.48310693097068,422.164391301,3.26786122164804,418.480853638889,3.44140272640597,422.251351654851,3.23743426168124,418.099284164179,3.51130988825698,421.555779028149,3.61172168977556,416.965686787247,3.78939303764411,3.47016887724705,-1.24678952756065,0.540038296255212,2.89,2.34,0.955,-1.8979,-2.383,-2.9316,-3.069,-5.65685,83.20042,55.46,2.5218,-4.84,-4.13,-4.44,1.1,-2.69,2.5,-1.17,0.26,223.6,288.5,224.7,284.6,0.12,0.06,0.06,0.18,-0.04,0.11,0.12,0.11,-3.181,-2.403,-1.53,-0.423,0.887,2.368,4.682,6.974,8.682,-3.413,-2.503,-1.113,-0.394,0.856,1.854,3.677,5.829,7.198,-3.776,-3.022,-1.64,-0.773,0.376,1.347,3.114,5.583,7.023,-3.456,-2.602,-1.425,-0.466,0.695,1.7835,3.645,5.807,7.481,-2.9015,-2.4815,-1.295,-0.442,0.9485,2.023,3.985,6.127,7.4395,-14.184,-11.786,-9.184,-57.795
1,7.25,0.0772893389871163,-0.0120257447044022,0.493208732524534,0.350514917026722,0.149603763195445,-20.3598989766143,-0.127344178990699,0.715850240798246,417.164647720099,3.40032824618439,422.300235431243,3.48131897936292,418.217632708464,3.57817241539043,422.342228834165,3.40679287340871,418.33145065,3.53272369234333,422.544642324661,3.65868369344736,418.255025868421,3.56057272996472,421.799687523237,3.69063125309343,417.120907961405,3.58458972694276,3.74196341227866,-1.55328714862188,0.495400381538422,2.925,2.325,0.9,-1.9841,-2.5585,-3.4945,-3.33365,-5.5528,83.221675,55.19,2.38945,-4.89,-4.01,-4.525,3.9,2.075,5.3,2.69,1.65,224,289.2,226.7,286,7.98,7.605,7.275,7.715,1.975,5.725,5.54,4.37,-3.2005,-2.3575,-1.53,-0.4555,0.885,2.363,4.674,6.957,8.681,-3.3485,-2.452,-1.11,-0.4075,0.874,1.8475,3.6775,5.8255,7.1925,-3.844,-2.9555,-1.667,-0.7925,0.385,1.3475,3.111,5.577,7.0115,-3.387,-2.6155,-1.436,-0.4915,0.6995,1.788,3.643,5.806,7.4715,-3.075,-2.56,-1.374,-0.463,0.9305,2.023,3.9845,6.126,7.4385,-14.3675,-10.9195,-9.336,-56.02
1,7.75,0.0665666608222482,-0.0179588575034581,0.879447848221197,0.175651822301345,0.159235644950607,-21.7733336325851,1.58470419518733,0.656791414491815,417.135847366772,3.69792119046066,422.028760322943,3.28866845433405,418.189898283352,3.51248143487,421.954837832249,3.45560566758887,418.455529555205,3.44899787937888,422.254352257325,3.43614635604816,418.358488897734,3.60259301012171,421.85008352002,3.51303978628292,417.049428389895,3.77219829425461,3.43910870192853,-1.63129749190711,0.508041766276625,2.68,2.22,0.99,-2.1383,-2.545,-3.54995,-3.17565,-4.9162,83.24818,54.845,2.2909,-4.105,-2.13,-3.79,19.6,43.675,31,35.955,12.165,225.2,293,231.35,290.15,67.01,64.77,60.575,61.88,18.085,40.015,36.425,33.245,-3.0455,-2.3455,-1.4915,-0.4435,0.8755,2.359,4.674,6.956,8.6735,-3.205,-2.385,-1.034,-0.41,0.875,1.8415,3.677,5.825,7.191,-3.8,-2.9045,-1.677,-0.7815,0.3845,1.346,3.1115,5.578,7.02,-3.4195,-2.619,-1.4515,-0.518,0.691,1.788,3.643,5.806,7.4705,-3.0605,-2.516,-1.323,-0.45,0.912,2.0225,3.9845,6.1255,7.437,-12.24,-10.1175,-8.481,-26.665
1,8.25,0.0614361551853101,-0.0567340754594551,4.29174887799688,0.000788727575967499,0.151774147198972,-10.2746434723309,5.38430382620549,0.676651889843612,417.287832708486,3.72504557573613,422.041971685285,3.47738538983293,418.406347403786,3.55269124620382,422.070392323617,3.61473654484633,418.42417415888,3.65556702258363,422.288350094171,3.59077673456191,418.528124605744,3.74745537039072,421.642778612064,3.66788443472997,417.000949783019,3.75711358749856,2.96440119880173,-1.33528436066527,0.494248856250915,2.45,2.09,0.91,-1.9627,-2.112,-2.43245,-1.97565,-2.8275,83.27165,53.55,2.4798,-1.72,-0.16,-2.48,36.25,117.995,90.35,101.705,31.31,226.75,301.4,231.15,298.95,202.43,193.035,183.81,183.76,48.38,118.605,97.325,93.225,-2.8385,-2.263,-1.415,-0.3945,0.8735,2.361,4.674,6.9555,8.671,-2.673,-2.262,-0.969,-0.381,0.876,1.837,3.6775,5.824,7.19,-3.234,-2.613,-1.52,-0.718,0.3755,1.3425,3.111,5.575,7.009,-3.033,-2.5555,-1.3735,-0.5,0.6875,1.785,3.642,5.806,7.469,-2.654,-2.331,-1.1815,-0.4165,0.9005,2.022,3.984,6.1245,7.4355,-12.483,-9.855,-8.091,6.92
1,8.75,0.150176229478912,-0.0997962983207126,9.97581823020658,-0.260609479880369,0.170227008301317,5.59007058506815,5.12859320554278,0.657712617212414,417.309703015917,3.9274179372211,422.084194541181,3.52518499560556,418.4636254375,3.67025154813455,421.909222803783,3.60425402879109,418.445192645191,3.74060914391282,421.877438074059,3.76578194857397,418.274005949843,3.8242332004988,421.874742519539,4.07245850480778,417.014108666667,3.76112034903334,3.12579488597849,-0.095081478997088,0.401613857949871,2.67,2.335,1.005,-0.7555,-0.883,-0.99665,-0.33595,-1.2634,83.285395,51.955,2.8703,0.315,2.31,-0.51,48.6,184.82,164.75,177.32,47.78,228.25,310.95,229.95,309.25,378.275,352.215,354.67,372.46,89.89,205.965,183.32,170.91,-2.173,-1.8945,-1.173,-0.3445,0.8885,2.364,4.678,6.955,8.677,-1.8015,-1.6635,-0.821,-0.312,0.875,1.847,3.678,5.825,7.193,-2.2615,-2.0605,-1.296,-0.6315,0.3795,1.344,3.111,5.5745,7.008,-2.12,-1.932,-1.2005,-0.4345,0.71,1.789,3.644,5.806,7.476,-2.1505,-1.8935,-1.027,-0.3455,0.9135,2.028,3.984,6.1235,7.437,-10.286,-9.09,-7.99,41.2
1,9.25,0.165627903402368,-0.0374164297708815,17.0367220380569,-1.15800610646135,0.21537645426348,24.5808035813411,4.884198693551,0.710162408077174,417.649287437636,4.17291536136415,421.975550345402,3.5836875001833,418.509103234444,3.75304258880475,421.9447210405,3.75304365813999,418.547447679365,3.88845985851035,421.873722258032,3.91976378419775,418.543636415335,3.96048898074137,421.473111555289,3.74375966050775,416.603353139948,3.97983394670737,3.48984927901315,1.10617817114206,0.411406438203241,2.93,2.69,1.21,0.4457,0.427,0.11975,1.0045,0.3293,83.29385,48.88,3.0785,2.42,4.895,1.32,61.5,283.41,249.5,260.36,65.61,226.7,319.95,230.5,319.2,561.55,521.07,535.835,561.265,127.28,325.4,288.57,273.86,-1.454,-1.328,-0.89,-0.184,0.921,2.369,4.6735,6.97,8.681,-0.924,-0.992,-0.568,-0.138,0.895,1.851,3.679,5.824,7.192,-1.284,-1.436,-0.974,-0.502,0.405,1.347,3.112,5.575,7.016,-1.177,-1.249,-0.801,-0.297,0.731,1.792,3.644,5.806,7.475,-1.424,-1.402,-0.788,-0.167,0.933,2.029,3.989,6.123,7.435,-8.529,-7.7245,-6.676,95.095
1,9.75,0.178955145555338,-0.0270460087715203,20.2019694644254,-0.541894333402238,0.229665635575092,36.5770380588468,4.28245488796622,0.781037107126694,418.200510126336,4.01239204314956,422.261908399029,3.67900303911993,418.358658953402,3.71000927695828,421.849427514901,3.67185386117746,418.369628940499,3.69620235211169,422.221809419704,3.89918320023776,418.514635037974,3.80261038446789,422.211877633638,4.13462213861269,416.971812810147,3.56947364630713,3.75646661526703,2.00060234640125,0.411173610820152,3.24,2.82,1.32,1.55385,1.441,1.17085,2.1761,2.12505,83.30627,45.41,3.695,4.93,7.26,3.04,73.3,353.635,326.9,332.31,78.82,226.35,331.45,233.4,331.2,702.07,657.89,673.95,693.61,153.19,263.6,411.95,371.29,-0.795,-0.746,-0.578,0.036,0.955,2.376,4.6735,6.9695,8.6795,0.12,-0.279,-0.267,0.006,0.932,1.8445,3.679,5.823,7.1855,0,-0.642,-0.579,-0.363,0.467,1.354,3.1105,5.5725,7.006,0.121,-0.605,-0.485,-0.119,0.765,1.8005,3.6415,5.805,7.474,-0.489,-0.82,-0.42,0.032,0.968,2.04,3.9845,6.1215,7.434,-5.86,-4.487,-4.5725,143.135
1,10.25,0.199849156098394,0.0172530433265836,21.547555428677,-0.197001886191603,0.247371548468197,54.3854634854108,2.80566773867986,0.830191101873772,417.508998229638,4.02109114016753,421.787047534251,3.6772852669544,418.415048324921,3.76189751393069,421.873712445059,3.62868162720517,418.553555722705,3.78607811755298,421.743820473386,3.79681843105874,418.533140459154,3.88891204066181,421.51751873558,4.03422729153164,417.430533270379,3.95589825575729,3.53280480389286,2.81369271491104,0.400962532669037,3.35,2.935,1.355,2.33535,2.278,1.871,3.0931,2.7862,83.30079,43.155,4.0295,6.895,9.29,4.295,88.8,409.77,384.75,390.41,89.16,233.3,339.3,236.75,339.25,808.785,776.47,794.245,814.975,163.135,323.91,526.71,461.035,-0.428,-0.417,-0.353,0.1635,1.004,2.3855,4.6735,6.953,8.6655,1.1025,0.3865,0.021,0.17,0.959,1.8515,3.676,5.8215,7.1835,0.9555,0.231,-0.1845,-0.158,0.5285,1.366,3.1085,5.5715,7.0045,1.127,0.2475,-0.094,0.1135,0.804,1.808,3.6405,5.8045,7.465,0.327,-0.0465,-0.038,0.213,1.0295,2.0475,3.984,6.12,7.43,-3.341,-2.4635,-3.193,173.97
1,10.75,0.200762144032694,0.0902527786271347,20.4401067816984,0.220482558338696,0.274750432451396,58.434412981557,2.29168128820977,0.975821700322424,418.935571497272,4.19393237780446,422.254918097307,3.81902102051485,418.786142332744,3.74864441521252,422.305560181883,3.88597774822395,418.599963141129,3.77991145805589,422.227467771596,4.03992966057844,418.545519219355,3.91169352364119,422.443265741839,4.29842924045085,417.97807090487,3.55257613960525,3.91411993155369,3.06554782594762,0.450541175361806,3.46,3.125,1.535,2.86405,2.774,2.304,3.6375,3.225,83.27912,40.815,4.0906,8.255,10.22,5.295,109.95,454.89,431.95,437.285,97.02,236.1,344.5,239.75,345.75,903.075,873.8,885.205,910.78,163.135,539.87,598.65,476.63,0.4275,0.1045,-0.094,0.3025,1.0565,2.399,4.6735,6.952,8.6645,1.7655,0.9175,0.3195,0.2855,1.0465,1.859,3.675,5.8205,7.182,1.8615,0.859,0.265,-0.007,0.5645,1.381,3.107,5.5705,7.0035,1.9575,0.7565,0.228,0.2675,0.8595,1.8145,3.639,5.8045,7.464,0.915,0.4995,0.2655,0.3365,1.0985,2.0575,3.9845,6.1195,7.428,-1.729,-1.105,-1.7665,200.16
1,11.25,0.239330221651529,0.0282709802577442,20.8038715805366,0.576985367989741,0.300755150257512,70.5170480568352,2.28609546338572,0.919208419628859,418.038883735701,4.24190057716191,422.137511726047,3.89880645160846,418.692564868339,3.97090009034,421.927060774292,3.97659602028169,418.759590233266,3.83969104436617,422.422187424585,3.98893079665717,418.89922559392,3.6762783351458,422.355229006002,4.24137657009453,418.177401676471,3.80953717854771,4.36923531036685,3.31238657062724,0.43321611073925,3.8,3.51,1.65,3.10335,3.18,2.93225,4.1952,3.9238,83.25729,39.49,4.3737,8.925,11.54,6.75,116.6,477.96,453.5,459.2,100.405,238.7,348.3,242.35,349.15,963.03,921.33,945.565,957.22,154.33,613.4,623.15,528.755,1.0385,0.574,0.212,0.423,1.098,2.41,4.674,6.9515,8.663,2.105,1.253,0.507,0.445,1.1,1.8665,3.672,5.82,7.1805,2.3445,1.2255,0.582,0.1335,0.6,1.3955,3.106,5.568,7.0025,2.2945,1.178,0.4655,0.4165,0.8985,1.82,3.64,5.8045,7.463,1.263,0.9355,0.475,0.461,1.17,2.0645,3.9845,6.1185,7.4275,0.695,-0.004,-0.9395,217.265
1,11.75,0.18229127141125,-0.00221932172336331,21.8943442990091,0.536884947391866,0.303233385470807,80.730459763456,1.72999835261913,0.992380664438638,417.956995779644,4.12247098060515,421.887024606753,3.81315511147372,418.675522419539,3.51460003133714,422.044877895448,3.85946759944718,418.76177469279,3.74296693097593,422.200286749405,3.84200452209729,418.763655184535,4.01522999365253,422.187356560494,4.04589189749585,418.234605347836,3.96504353133303,4.59147374339968,3.54391562550904,0.444292378037938,3.9,3.59,1.745,3.3865,3.768,3.29175,4.48475,4.47205,83.23317,39.105,4.6669,9.75,11.26,7.13,121.85,487.85,468.2,477.555,102.88,239.2,350.2,242.45,352.1,984.86,932.065,963.36,982.2,160.32,642.58,663.34,516.09,1.526,0.9655,0.464,0.556,1.128,2.419,4.674,6.9305,8.656,2.515,1.5695,0.721,0.5565,1.1295,1.861,3.674,5.818,7.174,2.732,1.524,0.762,0.221,0.639,1.413,3.107,5.563,6.991,2.755,1.4015,0.651,0.488,0.93,1.8235,3.64,5.799,7.451,1.6305,1.1695,0.731,0.541,1.212,2.091,3.985,6.1175,7.4205,3.258,0.788,0.2555,217.76
1,12.25,0.291479192373456,0.0125652762909088,23.1461270023253,0.496784526793992,0.307083300145876,71.4590429852805,0.869996868351304,1.02821961082791,417.637094321346,4.05941862903509,422.411952711715,3.95253550193228,418.606449327402,3.97024925810511,422.60052267863,3.99193504621817,418.629165703583,3.92798189281991,422.277286442033,4.00584601588655,418.753403902821,4.01607558804267,422.046190851488,4.16428463197354,417.777921486928,4.04476273968395,4.93169237810124,3.83308585487223,0.463399962631087,4.24,3.895,1.855,4.1721,4.244,3.698,4.94955,5.1446,83.19995,38.69,5.1255,10.065,12.11,7.7,131.7,488.725,467,475.18,100.735,242.5,351.25,247,353.7,974.83,938.45,952.405,966.8,154.27,677.43,682.7,590.26,1.969,1.291,0.664,0.629,1.145,2.422,4.675,6.936,8.655,2.933,1.853,0.85,0.648,1.159,1.888,3.6805,5.819,7.184,3.023,1.786,0.955,0.33,0.664,1.421,3.109,5.57,7.008,3.428,1.822,0.829,0.568,0.96,1.829,3.646,5.804,7.468,1.872,1.519,0.865,0.656,1.22,2.078,3.995,6.118,7.425,5.919,1.783,0.207,222.64
1,12.75,0.254316959199726,0.0259678141259552,18.2357585398107,0.456684106196117,0.31377019079335,73.0087275517212,1.10961898349826,1.04835726103494,417.938178514948,4.15607935682586,422.556801432463,3.90804148594855,419.129856735065,3.95189745671793,422.639707251587,3.98044887929207,418.507299589634,4.02318620988934,422.677983780032,4.10438850482652,418.604885228956,4.20012565380055,422.330969139993,4.38391324105095,416.6668905,4.1749177642643,4.79266231374026,4.08220491660356,0.438698964870665,4.16,3.82,1.83,4.15385,4.248,3.5066,5.27845,5.2799,83.152525,37.44,5.1882,10.36,12.095,7.63,126.25,482.04,460.85,477.13,99.5,242.7,354.1,245.5,356.4,968.435,937.535,951.65,963.24,155.765,760.39,691.115,556.685,2.373,1.477,0.832,0.743,1.1715,2.434,4.674,6.9495,8.66,3.181,2.009,0.967,0.696,1.185,1.892,3.6805,5.818,7.182,3.204,1.91,1.036,0.393,0.68,1.42,3.11,5.569,7.006,3.685,1.965,0.898,0.633,0.973,1.833,3.646,5.804,7.467,2.2105,1.8005,1.0035,0.715,1.216,2.0925,3.987,6.117,7.423,5.6,1.278,0.093,212.49
1,13.25,0.22589786959231,0.0109763235839376,23.8759228856704,0.416583685598243,0.304393935150983,73.3438232863614,0.585411269468682,1.06200368599281,417.469549443548,4.01346415736483,422.354447658519,3.95899286440654,418.448733286396,3.80608026713564,422.115354608704,3.97926071367141,418.23002477551,3.8745839505282,422.070349343822,4.04099536314471,418.38465325625,4.05710652268423,421.933778840313,4.37294341136306,416.680965688548,4.15545919153165,4.83907703587426,4.53053743502011,0.452207167906442,4.06,3.71,1.875,4.17185,4.477,3.9255,5.1491,5.02665,83.11997,37.17,5.4992,10.355,11.98,8.11,115.6,456.965,434,445.53,94.565,243.7,355.25,247.1,358.4,909.79,876.28,896.345,904.48,155.65,721.615,645.445,569.28,2.567,1.694,0.924,0.808,1.197,2.441,4.672,6.935,8.652,3.122,2.094,1.02,0.732,1.205,1.875,3.675,5.815,7.169,3.3975,2.0725,1.0505,0.441,0.686,1.4215,3.104,5.559,6.9895,3.719,2.131,0.95,0.658,0.999,1.846,3.64,5.804,7.451,2.539,2.035,1.018,0.755,1.244,2.099,3.979,6.112,7.421,7.258,1.941,1.008,199.46
1,13.75,0.219359236639179,0.0071364903453683,20.6122323572413,0.376483265000368,0.292371783292481,56.6403241789218,0.559914181751103,0.985359208698069,417.495107318363,4.21925407255269,422.019783771684,3.62982638473752,418.392287596154,3.81044359499267,422.459410293916,3.75821143487764,418.216404091483,3.90858132215737,422.289197886199,3.83212847071282,418.197906720607,3.97801602975498,421.763287974748,4.2907612620625,416.5782160726,4.11082979955272,4.67829158764719,4.88250460541602,0.42839719765749,4.19,3.82,1.94,4.5874,4.73,4.1356,5.4938,4.87565,83.11229,35.21,5.2879,9.29,10.645,7.89,127.4,405.275,391,403.965,88.75,245.45,352.6,247.1,357.15,820.31,778.24,806.92,813.15,140.5,635.345,570.38,520.42,2.613,1.767,1.033,0.848,1.199,2.447,4.674,6.934,8.651,3.232,2.15,1.026,0.757,1.231,1.879,3.675,5.814,7.167,3.474,2.081,1.061,0.456,0.7,1.429,3.111,5.566,6.997,3.783,2.152,0.959,0.707,1.006,1.855,3.639,5.803,7.45,2.738,2.055,1.144,0.797,1.271,2.109,3.979,6.111,7.42,6.859,2.404,2.165,169.695
1,14.25,0.228258523877999,0.0177414110261992,17.0966801024566,0.916962906218102,0.310491835412745,52.1354450140195,-0.156056519342849,0.969929933803756,417.633444414757,4.25932636563456,422.209493171822,3.68121528115021,418.338702230483,3.713272712002,422.177068676204,3.71744089815445,418.360000094637,3.66795427851555,422.254142442481,3.84913563038822,418.57999512153,3.89312689684757,422.154018812311,4.37523904213768,416.690761035485,4.06142857910994,4.74007067757791,4.90621122636836,0.366558222746375,4.3,3.88,1.78,4.7072,4.843,4.2827,5.536,5.18465,83.126635,34.87,5.3431,8.48,9.33,7.21,104,343.08,331.4,345.39,79.05,244.05,351.15,246.8,351,708.93,665.44,695.18,694.09,128.38,483.455,463.43,415.54,2.529,1.742,1.031,0.872,1.206,2.45,4.673,6.934,8.65,3.378,2.287,1.105,0.777,1.229,1.881,3.674,5.813,7.166,3.434,2.067,1.065,0.479,0.711,1.427,3.104,5.564,6.989,3.743,2.237,1.051,0.777,1.026,1.859,3.639,5.803,7.449,2.693,2.234,1.201,0.808,1.274,2.115,3.98,6.11,7.418,6.313,2.625,2.402,124.91
1,14.75,0.183021124103879,-0.00498457334212993,14.2242944637058,0.0236248875435579,0.2817767145313,38.0352974927522,-1.13525940858504,0.920817843774925,417.807002284948,4.40960749100007,422.032563406404,3.74021289521712,418.342207175549,3.65690181013654,422.114393015132,3.80309438679221,418.335643947197,3.84663712840096,422.092420685839,4.01423918640011,418.515836734694,4.05023165674243,422.17657198913,4.25045350207548,416.37329887443,4.1226866408659,4.7723582186776,4.59417557441455,0.306423452100317,4.25,3.79,1.77,4.2039,4.584,4.0137,5.1443,4.4871,83.139585,35.42,5.28865,7.23,7.74,5.92,90.4,275.215,263.5,273.78,63.81,243.1,344.05,246,344.3,572.64,541.75,563.82,563.26,102.24,393.65,363.64,320.56,2.416,1.667,1.02,0.887,1.219,2.447,4.673,6.933,8.649,3.298,2.366,1.129,0.806,1.226,1.886,3.674,5.812,7.164,3.24,1.978,1.034,0.486,0.714,1.424,3.103,5.563,6.988,3.587,2.28,1.044,0.77,1.037,1.861,3.639,5.803,7.448,2.633,2.15,1.216,0.844,1.289,2.117,3.98,6.109,7.417,6.603,1.916,1.7435,78.625
1,15.25,0.181448237932926,0.0118753270428088,10.785373463862,0.106234370022872,0.265543769652079,15.2031333986893,-1.564844261836,0.836074054093267,417.824658713874,4.22402568834371,422.14545234859,4.08308880296671,418.590733120702,3.84520050003305,422.12570537617,4.07472777494343,418.575669271876,3.86380999691442,422.140095764226,4.09380057343065,418.617475067925,4.004333463418,421.12106861413,3.84901898363351,416.584498936508,3.92861028663167,4.36484549622969,4.50606008284061,0.233422077677398,3.9,3.55,1.66,4.1418,4.164,3.8614,4.83665,4.1004,83.14775,37.66,5.0035,5.4,6.015,4.44,72.7,195.765,181.8,201.27,46.475,246.1,337,247.7,337.4,407.98,378.2,398.41,400.2,80.38,287.64,254.24,233.68,2.037,1.442,0.919,0.817,1.217,2.445,4.672,6.933,8.648,3.056,2.177,1.071,0.812,1.232,1.888,3.673,5.811,7.162,2.898,1.777,1.002,0.455,0.721,1.418,3.101,5.563,6.987,2.969,2.072,0.97,0.766,1.038,1.8615,3.638,5.803,7.447,2.692,2.126,1.197,0.852,1.3,2.11,3.98,6.107,7.416,7.311,2.776,2.616,38.84
1,15.75,0.106415560621554,0.00664832315017486,8.6081035709156,-0.016683437208704,0.235682234584861,1.40484220285412,-2.69686942850573,0.809512926422415,417.803689085005,4.15341878610566,422.260398568576,4.08135520688827,418.582105370429,3.8948796323842,422.300953160808,4.13167609287495,418.63810641833,3.99259056316644,422.349675660362,4.12101836735875,418.803532236842,4.02365618290881,421.113368095277,4.28781675455252,417.916523920635,4.0323497677983,4.11404430176681,4.27733469098703,0.201704603156359,3.64,3.13,1.59,4.0732,4.027,3.7256,4.52415,3.3003,83.147495,37.875,5.0818,3.67,4.285,3.12,54.35,112.51,109.15,124.555,29.04,245.8,331.4,247.6,331.2,235.665,221.62,228.79,211.21,50.205,165.175,155.94,138.87,1.699,1.244,0.781,0.764,1.201,2.443,4.672,6.932,8.646,2.602,1.92,0.961,0.749,1.22,1.889,3.673,5.81,7.161,2.272,1.544,0.896,0.408,0.707,1.415,3.1,5.562,6.986,2.285,1.711,0.922,0.705,1.029,1.86,3.638,5.803,7.446,2.19,1.809,1.137,0.82,1.281,2.109,3.981,6.107,7.414,5.415,1.947,2.105,-0.46
