DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_2_1_1,NETRAD
9,18.75,1.57550634878655,1.79449604498426,30.9040515664513,-0.310952828436902,0.51463241738241,-2.40829115212692,-4.41535666401308,1.06808773415546,409.174582395211,10.6196400488473,411.238941030071,9.64982688708244,408.449560110538,411.503284483295,9.70904982463933,408.362771530841,412.63246597029,9.84027969141285,409.932703966438,416.532316202091,10.0094637282307,413.604324033697,430.088634994792,10.1737882954751,429.83768650247,4.23566813734736,13.2622694463884,0.260145920973449,3.1625,1.665,0.6425,0.2925,12.697,12.82025,12.775875,12.62065,11.803625,10.920675,95.79238,76.5075,8.021425,10.645,10.315,10.46,10.7275,23.65,27.775,32.2,2.69,333.875,374.5,345.475,366.325,74.77,71.575,51.39,51.53,28.32,3.0375,15.345,26.4575,19.63,8.0395,6.864,5.0435,3.941,3.17475,3.357,2.8275,2.369,2.68,9.4695,8.6085,4.508,3.677,3.309,2.84,2.566,9.211,8.4145,6.966,6.0695,5.7625,5.616,5.363,7.9605,7.129,6.1855,5.2205,4.655,4.6975,4.463,8.578,8.3365,6.405,5.9085,5.559,5.377,11.05,5.9805,-8.58
9,19.25,1.71969625132933,3.02567749405621,24.0005308943586,-0.840931847450821,0.50436039562439,-4.11223134761811,-4.15021124114876,0.966983412885077,409.818297751584,10.5233847661519,411.948241300469,9.68541589814399,409.581461317645,412.504146549981,9.78337157086677,411.113495760524,416.53789800545,9.77353283662215,415.933852560487,429.383049953177,9.66821800130105,425.691086897109,450.096259935153,9.69563087411037,439.878476134216,4.31244770866008,12.7422988428755,0.309435887527296,3.0225,1.4175,0.545,0.2375,12.1864,12.4245,12.2034,11.61155,10.813075,9.982425,95.8017,77.0025,7.358975,9.87,9.445,9.715,9.8125,11,7.4075,12.3,1.315,332.375,368.55,343.2,361.225,26.44,25.405,20.16,20.265,11.515,1.125,6.15,10.6875,7.605,7.693,6.7265,5.0095,3.9465,3.182,3.36,2.8255,2.368,2.6795,9.0175,8.3225,4.501,3.6805,3.311,2.841,2.5665,8.7825,8.143,6.917,6.0785,5.7665,5.6115,5.359,7.676,6.975,6.151,5.2265,4.659,4.698,4.462,8.2285,8.1265,6.3955,5.922,5.5675,5.3785,10.1885,5.3855,-18.3525
9,19.75,2.28362713460632,1.8446292471432,13.184267699191,-0.662485588736618,0.363471846613121,-2.5906876799018,-1.00024850034578,1.06632910927842,410.708904166587,10.5537887138721,412.870565216674,9.59794808899103,410.327103034227,414.748760873253,9.69638721110226,413.606179038258,422.219277294653,9.64665155427918,419.13906563252,447.408356214184,9.09567748756538,438.407938641204,467.863762096136,9.22735357681159,465.634380658731,4.12555959822815,12.4989664237098,0.284109015214315,2.6175,1.155,0.4225,0.2025,11.8686,11.98775,11.7977,10.885325,9.70335,9.13485,95.8099425,78.5925,6.8312,8.945,8.72,9.29,9.11,2.65,-0.1225,3.775,0.8,330.125,365.1,339.3,358.35,5.81,4.915,4.24,4.28,2.525,0.4275,1.53,2.385,1.9325,7.202,6.492,4.9555,3.951,3.19025,3.3635,2.8235,2.367,2.6795,8.3105,7.7975,4.479,3.6795,3.313,2.841,2.567,8.357,7.7765,6.857,6.085,5.7705,5.615,5.3585,7.4745,6.8435,6.09,5.2315,4.665,4.7,4.4615,7.899,7.866,6.3895,5.931,5.579,5.3805,9.3105,4.694,-16.7025
9,20.25,2.75443384321549,2.02811764511104,19.250918645679,0.750270527499383,0.4016501589079,-2.24202774883702,0.147968403092184,1.18599452049656,410.664484482047,10.2939396347913,413.230521448046,9.42373430856813,410.088953737936,415.920759616064,9.40149555750746,414.989229184316,428.094754757827,9.35922059794466,428.570587508334,455.581586145586,8.8234689508847,458.267667051303,473.700122464376,8.72858538852019,457.173862695097,4.28804730178222,12.2378692098464,0.333721110905211,2.965,1.465,0.5025,0.24,11.562575,11.55575,11.34115,10.314675,9.571325,8.7239,95.82026,80.6325,6.7202,8.605,8.405,8.52,9.0325,1,-1.2725,2.4,0.66,336.5,362.375,342.9,355.825,1.95,0.1525,0.59,0.77,0.44,0.32,0.205,0.23,0.425,6.885,6.2525,4.9015,3.9535,3.19775,3.367,2.823,2.366,2.679,7.7125,7.2705,4.448,3.677,3.315,2.8405,2.5665,8.0915,7.4905,6.743,6.089,5.7745,5.6165,5.359,7.215,6.6625,6.032,5.2325,4.668,4.701,4.4605,7.5835,7.5925,6.367,5.937,5.5895,5.3835,8.47925,4.103,-14.45
9,20.75,2.54869524257512,1.2600922988029,20.1691300849462,2.71364023495611,0.3520594841212,-3.36558893989169,-0.129493271264968,0.919114529319965,411.487992044018,10.1079757879625,414.779301455004,9.2934101790624,412.229234060051,419.803501597068,9.29784232206053,416.582582548763,431.75375701804,9.21151134159645,430.317747998022,464.674447435429,8.49961797441618,464.893228094904,490.10686894718,8.67669718562728,492.672108571314,3.98580204467665,11.8094448620957,0.323902335947458,2.6275,1.305,0.4525,0.21,11.14545,11.00525,11.04725,10.01635,9.208225,8.112525,95.758385,81.3475,6.3605,8.46,8.115,8.255,8.3,0.9,-1.46,2.15,0.515,335.775,361.35,345.35,354.05,0.39,-0.07,0.39,0.625,0.36,0.31,0.13,0.14,0.3,6.5065,6.089,4.82,3.955,3.205,3.371,2.8255,2.365,2.679,7.269,6.872,4.414,3.6725,3.3175,2.838,2.567,7.8125,7.3715,6.6765,6.0905,5.7785,5.61925,5.36,6.911,6.4525,5.986,5.2255,4.6705,4.7015,4.46,7.3225,7.331,6.339,5.947,5.6005,5.3875,8.01925,3.568,-13.945
9,21.25,2.97937791721113,1.08001448438158,24.1442846245975,0.057338062271131,0.40173420703951,-2.46008145204817,1.59347006784591,1.18788182558021,412.137218858772,10.1710870580422,414.888635471623,9.27556775128205,412.026223374359,420.678543906028,9.22304093130233,414.157327551948,434.436259239526,9.01597178052185,434.383935595123,467.317877261681,8.50803243581162,457.623064002394,492.656120539113,8.46907935935372,478.249794692369,4.14238591583023,11.9708087475302,0.421962709152983,2.985,1.5825,0.5525,0.2475,11.2495,11.1175,10.803325,9.8804,9.116125,7.8163,95.80626,81.5025,6.1954,8.0375,7.815,8,8.275,0.7,-1.2725,1.9,0.53,335.3,360.5,342.6,353.1,0.39,-0.08,0.3875,0.4225,0.3425,0.3,0.13,0.13,0.3,6.311,5.766,4.752,3.955,3.21225,3.3745,2.828,2.364,2.6795,6.7745,6.571,4.4085,3.6655,3.32025,2.8355,2.5675,7.579,7.2785,6.6255,6.09,5.782,5.6185,5.361,6.697,6.2175,5.9395,5.2225,4.673,4.702,4.46,7.0505,7.1945,6.316,5.956,5.6105,5.3915,7.0185,3.09725,-12.5725
9,21.75,2.67146988881281,1.55972975325643,20.2254118463978,0.918597667031124,0.427133472397143,-3.07672119722669,-1.09634829344074,1.14566678646327,412.270275131276,10.123317478554,415.11245384214,9.24446763550004,413.155863170406,419.605218550573,9.22954334643829,418.394468474235,434.819410470242,8.962625920563,431.900159707373,469.135119915748,8.23261760540415,455.803643824182,499.155068380723,8.29307936959755,491.399702975275,4.25155186054612,11.6308856066079,0.41224247603988,2.585,1.355,0.475,0.24,10.98245,10.83525,10.3135,9.791975,9.2124,7.895525,95.7957375,81.365,6.0542,8.165,7.75,7.8625,7.895,0.8,-1.4,1.8,0.495,336.15,359.6,340.3,352.05,0.3775,-0.08,0.39,0.4175,0.34,0.3,0.13,0.13,0.3,6.0775,5.5795,4.677,3.952,3.21925,3.378,2.831,2.363,2.679,6.262,6.2885,4.4045,3.658,3.32225,2.835,2.568,7.402,7.0745,6.5585,6.089,5.786,5.623,5.3615,6.54,6.106,5.898,5.2235,4.675,4.703,4.46,6.782,7.018,6.293,5.961,5.6185,5.3955,6.24975,2.391,-8.9
9,22.25,2.49562409201137,0.631454998099251,20.4777503529028,0.967327081063921,0.394094642721015,-2.58010658267538,1.11638711208033,0.983069509857315,413.221624409551,10.1745283990296,415.148523740549,9.27973110008713,413.666593643989,421.08974396078,9.14603299737685,416.139605482107,431.269961316963,8.93039098429314,429.247389417582,467.002343268239,8.25967634075143,450.894351764706,506.656069484784,8.36379956263067,514.51158469512,3.89585915800079,11.3885319208672,0.475553306160779,2.61,1.34,0.4775,0.2325,10.9668,10.87975,10.19375,9.906225,9.069275,7.788325,95.73216,82.465,5.98345,7.805,7.6025,7.9175,8.065,0.7,-1.2575,1.8,0.405,335.15,358.3,344.05,351,0.3875,-0.08,0.3875,0.4225,0.3325,0.3,0.13,0.13,0.3,5.879,5.4475,4.6005,3.948,3.2235,3.3825,2.834,2.362,2.679,6.113,6.0145,4.386,3.6535,3.322,2.834,2.5685,7.136,6.985,6.5045,6.089,5.7885,5.6275,5.362,6.3445,5.984,5.845,5.224,4.6785,4.704,4.46,6.625,6.817,6.2565,5.9635,5.626,5.4,5.85125,2.192,-6.7675
9,22.75,2.19364323696756,1.70277219683854,19.0644413752474,1.42347147293028,0.413973917263974,-2.985968282853,0.976334634143476,1.07622387215622,415.237126884506,10.1162927074141,415.07760489818,9.24841971758043,412.784614967033,419.989510010437,9.13768820320714,416.981453370327,431.608211409524,8.87683902805003,433.620174602353,463.542448169674,8.37444814076392,465.968242281554,502.233351942582,8.35980933726916,495.602213039155,3.66559531662898,11.0874331837619,0.474269306073412,2.6525,1.4375,0.515,0.2425,10.578,10.51525,10.201825,9.520175,8.58715,7.65405,95.7574275,83.05,5.803525,7.7325,7.5625,7.6225,7.855,0.8,-1.335,2.1,0.495,335.45,358.75,343,349.9,0.3875,-0.08,0.3875,0.425,0.32,0.3,0.13,0.13,0.3,5.6935,5.31,4.523,3.942,3.226,3.3855,2.837,2.362,2.6785,6.1345,5.821,4.334,3.6525,3.3235,2.8345,2.5675,6.852,6.849,6.455,6.089,5.7915,5.6325,5.3615,6.2855,5.8275,5.8065,5.2195,4.6815,4.7045,4.4605,6.4685,6.6655,6.2205,5.965,5.6325,5.4045,5.55,1.7055,-6.075
9,23.25,2.69359394703167,0.838178998709939,17.1500582579624,1.74769439290635,0.337405822799103,-3.46768951677231,1.73427150366061,1.03875486045751,416.060318165358,10.1243821946857,416.359869330337,9.20167651190808,415.33972450587,422.374729045982,9.11781433752716,419.306584660791,434.142003879737,8.98143862866533,431.508668896388,471.989196672009,8.36023489521953,481.164277549153,502.768245624111,8.4809723361112,526.808671405858,3.8416036377524,11.1214234960005,0.4768941229232,2.695,1.31,0.45,0.22,10.550575,10.47525,10.152725,9.08405,8.276025,7.15185,95.76092,85.41,5.772625,7.68,7.35,7.55,7.655,0.8,-1.31,2,0.515,336.2,357.55,343,349.3,0.38,-0.0875,0.38,0.4225,0.3225,0.305,0.13,0.135,0.3,5.5085,5.1985,4.4565,3.9335,3.228,3.389,2.84,2.362,2.679,6.068,5.7495,4.312,3.6515,3.324,2.836,2.5665,6.6915,6.681,6.4315,6.0895,5.7945,5.636,5.361,6.096,5.7465,5.759,5.2145,4.684,4.705,4.461,6.315,6.542,6.188,5.9645,5.638,5.411,4.80975,1.4785,-6.08
9,23.75,2.37842044647984,0.209564222396557,15.8256883000251,1.06808139054585,0.314958533119872,-4.51710285413069,2.30417917161445,1.00412266636452,416.102211498859,10.138659277603,416.726354118837,9.18423766551419,413.389918664502,421.771067725276,9.0567109090636,418.124557051893,435.764595839252,9.01045575464519,434.417365968677,473.423109634441,8.24905108716629,476.224682633013,503.277847838634,8.14909090381586,511.722450526804,3.90626793291352,11.0491890516295,0.523432105189944,2.46,1.155,0.4675,0.2225,10.402975,10.3225,10.34775,8.85985,8.343025,6.96715,95.7439,86.21,5.7751,7.68,7.4225,7.745,7.69,0.8,-1.4575,1.75,0.53,335.35,356.6,343.15,350.25,0.3775,-0.09,0.3875,0.4225,0.3225,0.3,0.13,0.135,0.3,5.3905,5.032,4.3865,3.923,3.22825,3.3915,2.843,2.362,2.679,5.7975,5.664,4.241,3.6425,3.3245,2.837,2.5655,6.531,6.5605,6.3775,6.09,5.796,5.64,5.3605,5.9115,5.65,5.6865,5.2085,4.686,4.7065,4.4615,6.2225,6.406,6.1485,5.962,5.642,5.416,4.31725,1.19425,-6.9075
10,0.25,1.48033811286389,0.274536687103428,15.9990025988414,1.37558921726069,0.576641998400135,-5.26586442463608,2.68534784447923,1.28864362494525,416.510315922471,6.02753113363389,420.854943832352,4.91743153927581,419.965112840909,423.431970001424,4.95234185980403,422.128902408843,427.593193256597,5.01243905645569,426.440329002456,442.32304187867,5.15187351196899,432.44719979386,446.512758479209,5.37332911472065,438.321817535363,5.08332769126064,4.88419743367271,0.473028755457292,3.355,2.04,0.8225,0.335,3.8884,4.174,3.9589,2.7488,1.291,0.41055,95.5192975,86.41,3.022,2.34,2.3775,2.2525,2.8975,0.4,-0.7825,1.2,0.4075,307.375,328.225,320.8,322.075,0.39,-0.12,0.12,0.34,0.29,0.2775,0.08,0.13,0.395,0.914,0.94725,1.00725,1.4345,1.059,1.41825,1.1605,1.193,1.349,0.59675,0.845,1.71925,1.59175,1.5465,1.305,1.21675,1.9345,1.981,2.16475,2.641,2.715,2.854,2.585,1.6675,1.61125,1.8485,2.07925,1.97,2.28525,2.2915,1.3865,1.627,1.70225,2.07375,2.251,2.51375,-0.123,-0.80225,-12.34
10,0.75,1.47851950949666,0.21240379591318,12.2899867486739,0.171751809493953,0.53975639662027,-2.89999026147462,1.23225352194427,1.29672162353949,416.12088441535,6.12406624182785,421.466216952003,4.8662536901918,420.018742769263,422.775965533152,4.79710734442386,421.679393477099,427.700166162302,4.72774576773408,424.421549571552,440.32033803554,4.91513076367979,438.225876848097,447.625546094682,5.23630745011344,443.804156970684,5.3950047788185,5.11679976976615,0.398772489002297,3.255,2.1675,0.835,0.3925,4.200175,4.101,3.90895,2.4209,1.5135,0.58385,95.4652775,86.72,3.2649,2.7275,2.6375,2.255,2.865,0.4,-0.82,1.2,0.42,305.575,330.5,320.95,322.1,0.39,-0.1225,0.12,0.34,0.29,0.27,0.0875,0.13,0.4075,0.95075,0.957,1.025,1.4305,1.076,1.41625,1.16075,1.1905,1.347,0.57875,0.9345,1.718,1.585,1.545,1.293,1.211,1.94175,1.99525,2.1185,2.65,2.717,2.848,2.58,1.6445,1.60825,1.84375,2.0705,1.964,2.251,2.278,1.5025,1.5895,1.68475,2.06425,2.246,2.51725,-0.443,-0.87725,-12.2
10,1.25,1.45867812750126,0.0273815991308544,12.622297164407,0.354454816532968,0.562595889608495,-4.82152479030326,1.28803727809449,1.21714923030229,416.767644982298,6.1837106470403,421.586260491473,4.99082973566011,420.233095638292,423.049813151553,5.06908009375768,421.311434054457,428.861593970793,4.98314973896467,423.460989246318,438.959758571705,5.15995885715339,438.86688530293,448.149696427084,5.25429160111424,444.354881595119,5.35529373164194,4.63648547775961,0.330572550940439,3.29,2.32,0.86,0.4,3.6698,4.07225,3.5965,2.5283,1.648125,0.78575,95.46006,86.495,2.744925,2.64,2.5,2.2,2.92,0.4,-0.77,1.3,0.485,306,330.5,319.7,322.1,0.3925,-0.13,0.11,0.37,0.29,0.27,0.08,0.14,0.41,1.093,1.034,1.038,1.427,1.082,1.403,1.161,1.18875,1.335,0.757,0.899,1.727,1.582,1.542,1.2905,1.208,2.054,2.019,2.094,2.6075,2.697,2.83075,2.56375,1.709,1.576,1.831,2.023,1.91,2.248,2.272,1.482,1.614,1.675,2.031,2.239,2.504,-0.53025,-0.8595,-13.08
10,1.75,1.33152370661265,0.259843487523646,15.1010537004311,0.303854321965609,0.554183908444891,-3.39794084664614,1.00897365501458,1.30666322085821,417.648167099344,6.14717862759077,421.266968747982,5.25198472142969,420.303014980769,423.41864976984,5.18175342919233,422.741650736108,427.897424335771,5.03379814466647,425.261650998924,443.529531184353,5.08966171562334,433.428176257638,452.376514553122,5.33855418174314,443.442159333297,5.53614150629829,4.78518435186146,0.39631733452672,2.78,2.15,0.79,0.31,3.2051,4.0405,4.03465,2.5659,1.066025,0.412175,95.45643,86.84,2.432,2.48,2.31,2.03,2.88,0.4,-0.835,1.2,0.45,307,330,320.5,322,0.4,-0.13,0.11,0.35,0.29,0.27,0.08,0.14,0.41,1.164,1.078,1.031,1.4245,1.09,1.399,1.16,1.1865,1.333,0.751,0.844,1.721,1.578,1.541,1.2835,1.206,2.068,2.054,2.109,2.634,2.694,2.827,2.5625,1.811,1.575,1.813,2.011,1.91625,2.245,2.266,1.408,1.604,1.671,2.021,2.233,2.502,-0.381,-0.819,-12.595
10,2.25,1.53545837179001,0.0858244171851562,14.5994136320626,0.348943318962287,0.550846589000386,-4.41175822598776,3.78522316885497,1.18484178788417,417.643134165612,6.05058466138877,422.759565635112,4.91088454057851,420.646215776894,425.150942192121,4.92875177898452,421.899370262297,428.500252395059,4.96566831084307,424.699524181122,442.47391978594,4.99715101572132,438.871354912903,449.170334387542,5.37254357070884,449.685369623377,4.97758211839924,4.48540491747107,0.399465016901913,2.975,1.8275,0.695,0.2925,3.6679,4.174,3.80245,2.0446,0.9555,0.44395,95.46482,88.45,2.4933,2.4125,2.4375,2.11,2.87,0.4,-0.89,1.2,0.4875,304.925,330.25,319.95,322,0.4,-0.14,0.11,0.3575,0.3,0.27,0.0975,0.14,0.4,1.12575,1.114,1.017,1.422,1.085,1.409,1.15875,1.18625,1.34025,0.41425,0.746,1.70925,1.5745,1.54025,1.2905,1.2145,2.0005,2.0165,2.093,2.66025,2.718,2.83,2.565,1.72425,1.57025,1.77025,2.04375,1.947,2.26525,2.27575,1.431,1.58075,1.687,2.03625,2.26825,2.52625,-0.238,-0.85,-13.12
10,2.75,1.22266460248065,0.426228290627161,11.8008365980436,0.770077771988223,0.509299847372446,-4.5663532130503,1.27536294186315,1.26108226430356,417.540843594333,5.8842276839283,422.502187599711,4.99020119485945,419.806799376371,423.172225030419,5.06595267419844,421.468232339646,428.149346513916,5.07858225233577,426.211888150626,443.316925671779,5.23604960496736,431.867906472751,449.43870428719,5.49692752554908,438.057015563232,5.1644326883604,4.61764445716329,0.49940792880416,3.09,2.0725,0.7275,0.31,3.503675,3.561,3.1635,1.6489,0.652,0.23985,95.470425,88.58,2.5529,2.335,2.4375,2.1025,2.8975,0.475,-0.91,1.3,0.4475,303.875,329.15,318.925,322.1,0.3925,-0.13,0.11,0.3575,0.3,0.27,0.0775,0.14,0.4075,1.117,1.21275,1.008,1.4195,1.081,1.40625,1.156,1.187,1.3375,0.39975,0.6795,1.7015,1.57025,1.53875,1.28775,1.21225,1.99775,2.0505,2.07325,2.64525,2.713,2.824,2.566,1.6975,1.56325,1.76125,2.03525,1.941,2.26,2.27225,1.331,1.56025,1.69325,2.02775,2.27575,2.532,-0.4555,-0.8665,-12.12
10,3.25,1.52031167875288,0.200104410372816,7.88080312963935,0.255596884430155,0.519235878914599,-5.24906193880231,1.60590927730163,1.14866254502222,418.012203811406,6.05345400614965,422.538958283561,4.89485474869644,419.71363707717,422.803265566708,4.83372676448773,420.591193012706,426.086194248582,4.88647594545665,424.836736528422,439.527276222594,5.03051027734937,433.434164591979,444.25754230873,5.36936877302993,445.767750448603,4.88097749329371,4.29045518809659,0.542249792876294,3.15,2.075,0.8075,0.3225,3.4825,3.474,3.3598,2.125975,1.005,0.32405,95.441825,88.79,2.505725,2.31,2.2175,2.0425,2.7525,0.5,-0.835,1.275,0.4875,302.4,329.45,317.575,322,0.39,-0.13,0.11,0.35,0.29,0.27,0.0875,0.13,0.3975,1.1145,1.22675,0.99875,1.4165,1.076,1.40375,1.15475,1.1875,1.3355,0.41125,0.6635,1.693,1.567,1.53825,1.28475,1.21025,2.03525,2.048,2.04375,2.631,2.707,2.817,2.57,1.68925,1.53975,1.75175,2.026,1.9225,2.25575,2.2685,1.26725,1.5325,1.6865,2.0185,2.28325,2.528,-0.416,-0.82,-11.555
10,3.75,1.3233732715058,0.207084043516829,11.4673689921094,-0.0641925160170475,0.565535529977019,-4.7980080408874,2.29575344486584,1.23068198405615,417.350156927551,5.93007613475243,422.397223467459,4.87365172734349,420.549043583959,423.566878803841,4.90786418355993,421.502297414563,426.717958564874,4.94891298710995,425.913611871243,437.986026122001,4.98734887493735,432.208773680147,446.010189603323,5.41585771100271,440.555273051724,5.04965724515239,4.28802579623884,0.455676801882334,3.18,2.2275,0.8125,0.35,3.1882,3.52,2.95515,2.233375,1.5115,0.3952,95.451,87.44,2.7038,2.68,2.4025,2.2375,2.83,0.375,-0.84,1.1,0.425,300.25,329.425,318.275,322.1,0.39,-0.13,0.11,0.3575,0.29,0.2775,0.08,0.13,0.3925,1.097,1.203,0.991,1.413,1.071,1.401,1.15225,1.18825,1.33325,0.42175,0.69975,1.68525,1.564,1.5375,1.27,1.197,1.973,2.06275,2.01075,2.616,2.701,2.812,2.574,1.606,1.52425,1.7325,2.02025,1.917,2.257,2.26475,1.18175,1.46275,1.68075,2.00925,2.28975,2.529,-0.4565,-0.798,-10.4875
10,4.25,1.4727918058088,0.0109339852062992,9.55637155316194,0.472351261263893,0.5461773120826,-3.51801654333134,2.05774215156182,1.2654121586253,417.604702163147,5.99069675297589,422.897763627813,4.93560487675049,420.271218198323,424.567905546025,4.91518051591073,421.448385571304,428.613423256846,4.93968628788005,425.838807229207,434.846481413412,5.00933127833923,430.021208371212,445.110495971124,5.25931288893625,444.262025571885,5.30224592973243,4.06220559452697,0.453717528737129,3.1,2.22,0.83,0.3325,2.723725,3.52925,3.33615,2.473,2.1289,1.3951,95.4496475,87.6925,2.6042,2.65,2.37,2.11,2.86,0.5,-0.79,1.2,0.415,300.4,329.1,319.6,322.1,0.39,-0.13,0.11,0.64,0.29,0.27,0.08,0.13,0.41,1.111,1.168,0.977,1.4095,1.0675,1.376,1.15,1.18975,1.319,0.422,0.71,1.68,1.557,1.52725,1.268,1.194,1.939,2.023,1.992,2.59725,2.66725,2.80725,2.55975,1.596,1.572,1.769,1.983,1.872,2.23675,2.238,1.143,1.438,1.692,1.969,2.202,2.49475,-0.565,-0.895,-10.035
10,4.75,1.29696854523822,0.476946559259047,12.3187164918673,0.312380422748144,0.689075799361228,-4.42675899322139,1.36583094602075,1.42614239028541,417.115995786953,5.99653328897929,423.112941167552,4.96580266975083,421.004076361585,425.17084789986,4.97792419581772,422.30836267003,429.909711897553,4.9695165823103,424.8539489,437.435729087679,5.0381717381276,433.898774700177,442.36176822984,5.13811648094027,437.637247878378,5.8686027412103,4.30503194237339,0.446623099458271,3.83,2.36,0.94,0.325,3.28515,3.67425,3.3975,2.7913,2.076225,1.364125,95.44436,88.825,2.4243,2.48,2.31,2.11,2.86,0.4,-0.9875,1.2,0.45,300.3,328.8,317.2,322.1,0.39,-0.12,0.1,0.61,0.29,0.27,0.07,0.13,0.41,1.012,1.145,0.963,1.406,1.0615,1.372,1.148,1.19075,1.317,0.396,0.706,1.663,1.555,1.5255,1.266,1.192,1.755,1.963,1.985,2.5805,2.66125,2.804,2.55925,1.476,1.498,1.757,2.02525,1.865,2.23475,2.233,1.141,1.506,1.705,1.959,2.195,2.457,-0.42725,-0.814,-11.2175
10,5.25,1.36968130064664,0.253803631042828,11.8797112088659,1.03357938842312,0.573555965941663,-4.42013965180206,2.61358896692938,1.33516274548086,417.866901118327,6.0762561006235,423.005664476661,4.97001847276069,420.271691622402,425.472643520225,4.92542926590839,421.95486901531,429.523189055838,4.98274601298405,424.551507195205,437.376578210459,5.00674275460059,433.142549666667,444.977808732632,5.02662949435745,440.447049353774,5.23151305699153,4.23501213271551,0.391444025637265,3.145,2.0125,0.7975,0.35,3.19615,3.318,3.1843,2.6951,1.95845,0.9738,95.46652,89.35,2.475475,2.4825,2.37,2.105,2.8225,0.4,-0.835,1.2,0.4775,302.9,328.675,317.625,322,0.39,-0.13,0.1,0.35,0.29,0.27,0.08,0.13,0.41,0.98775,1.126,0.95175,1.4025,1.058,1.39175,1.14475,1.192,1.326,0.375,0.66825,1.654,1.55375,1.532,1.275,1.20275,1.6085,1.90625,1.999,2.569,2.682,2.817,2.584,1.5295,1.46775,1.70675,2.01,1.90075,2.23725,2.25425,1.25925,1.488,1.69375,1.982,2.287,2.479,-0.508,-0.843,-12.885
10,5.75,1.39404319941122,0.594842338237142,8.01480969666935,0.767146147598423,0.444311144543204,-3.04299989805466,1.19862776535963,1.23608094201153,418.421704225829,5.96348994215419,423.375484364218,4.93314045085756,420.735826746907,425.003382340456,4.95411550167563,421.935109758065,429.066818926297,4.86352576531556,423.53021576087,437.793340063491,4.87450404756251,434.696900292818,445.227322290535,4.86707083233529,445.105865080645,4.82967366045289,3.99256606441408,0.369557425228901,2.65,1.665,0.7275,0.3,3.1041,3.173,2.8697,2.539,1.5965,1.18575,95.5017575,88.485,2.49925,2.4375,2.385,2.1225,2.87,0.475,-0.695,1.2,0.4225,302.6,328.25,314.85,322,0.3925,-0.13,0.1,0.365,0.29,0.2775,0.09,0.14,0.4175,1.06375,1.1205,0.94075,1.3985,1.057,1.3885,1.14175,1.19325,1.32375,0.28375,0.53075,1.647,1.552,1.534,1.27225,1.20075,1.5565,1.861,2.068,2.58325,2.675,2.818,2.587,1.521,1.53675,1.71875,2.019,1.89525,2.23325,2.2515,1.278,1.481,1.695,1.9735,2.28025,2.4965,-0.436,-0.8475,-11.06
