DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
1,5.25,-0.0495961989369183,0.0375783304830785,0.961043595990319,0.174181486452312,0.126744706736927,-8.98536081781306,-1.52215746380916,0.402374925390682,419.886498402271,0.690980038043786,422.853153403789,1.42382358732428,422.106800426313,1.3840610459419,425.820315073595,1.76394006844387,424.404853586817,1.71470009071682,423.526972558172,1.17970344885513,422.894664698113,1.21012932190765,423.929537518849,1.19690502033224,421.703525648505,1.08325452660869,425.435745845215,1.03856756842355,425.015541536741,1.11238998299101,1.66247851082588,-19.0323256742818,0.435306098318621,1,0.72,0.35,0.17,-20.649,-20.474,-20.554,-20.03125,-21.44935,-22.3961,98.17351,77.015,0.25905,-17.89,-18.44,-17.88,-7.84,0.4,-1.81,1,-0.745,-0.745,218.7,225.95,259.9,261.75,0.115,0.01,0.09,0.07,-0.02,0.09,0,0.055,-0.105,-5.6285,-4.8025,-3.0575,-1.9455,-0.7225,0.213,0.154,-0.0105,-0.032,-10.277,-9.144,-6.189,-3.844,-0.928,0.0535,0.0195,-0.0515,0.346,-9.6425,-8.315,-5.4225,-2.2325,-0.583,0.128,0.0415,0.003,-0.046,-8.7275,-8.028,-6.358,-4.2465,-2.349,-0.7255,-0.531,-0.3365,-0.223,-5.83,-5.4385,-3.687,-0.57,-0.7885,-0.1,0.044,0.012,-0.01,-9.799,-4.717,0.83
1,5.75,0.0417343792419499,-0.00499666619165913,0.652067275537964,-0.0183538863515108,0.14369181858281,-8.89535849498735,0.752955030783857,0.398889615279825,419.292308385559,0.689540689370298,422.804339881346,1.51648909926825,422.429891530516,1.45894329106698,425.356323265011,1.67661140031533,423.747734518826,2.91820724088513,423.66482703094,1.35939370952355,422.648229177419,1.11978826563485,423.785505440096,1.19974599154405,421.683638028846,1.14925152791411,426.326904860686,1.04342541019506,426.0891805417,1.00891946396439,1.47149640233146,-19.2101599224093,0.444284274247709,1.05,0.66,0.345,0.17,-21.0236,-20.683,-21.0735,-20.5462,-22.01915,-23.3661,98.19279,77.215,0.25075,-18.19,-18.475,-17.55,-7.875,0.4,-1.865,1,-0.805,-0.79,219.55,226.55,259.45,261.8,0.11,0.01,0.1,0.06,-0.01,0.09,-0.005,0.055,-0.105,-5.6385,-4.7845,-3.086,-1.943,-0.723,0.213,0.154,-0.0105,-0.0305,-10.325,-9.1035,-6.166,-3.84,-0.933,0.052,0.019,-0.0515,0.346,-9.6645,-8.3315,-5.4235,-2.2335,-0.5835,0.128,0.0415,0.0035,-0.0455,-8.755,-8.039,-6.3535,-4.242,-2.356,-0.731,-0.533,-0.334,-0.224,-5.891,-5.497,-3.6775,-0.5715,-0.789,-0.1005,0.044,0.012,-0.01,-9.54,-4.829,-0.535
1,6.25,0.0544711156060933,0.0339438569345933,0.525271948072309,0.477366623751993,0.151983511280292,-7.63384228847862,-0.122933702695914,0.453565275142874,419.441776585683,0.681362086875182,423.143580558832,1.48450145768081,421.128135934037,1.26921657849227,425.707900341711,1.7707061256196,422.303598145631,1.69820634807004,423.778071085689,1.35239363198437,420.720528945513,1.26322369173649,424.250631613896,1.19198154418789,420.845047215824,1.05310790895426,426.237679051659,1.06016367228642,421.521877675321,0.895862755260639,1.56714308459927,-19.3999264808075,0.477885602545823,0.94,0.65,0.32,0.16,-20.8906,-20.6465,-21.1752,-20.7262,-22.0738,-23.4277,98.19167,77.19,0.24905,-18.17,-18.75,-17.28,-8.025,0.45,-1.73,1,-0.835,-0.905,222.3,226.9,259,261.75,0.11,0.01,0.1,0.07,-0.01,0.09,-0.015,0.055,-0.095,-5.6565,-4.777,-3.096,-1.9405,-0.723,0.212,0.154,-0.027,-0.0305,-10.285,-9.062,-6.1455,-3.854,-0.9385,0.0525,0.019,-0.0515,0.346,-9.659,-8.3275,-5.396,-2.235,-0.5845,0.128,0.041,0.0035,-0.046,-8.8155,-8.031,-6.346,-4.241,-2.36,-0.737,-0.535,-0.335,-0.211,-5.95,-5.5525,-3.6685,-0.5725,-0.789,-0.101,0.044,0.012,0.0105,-9.8765,-4.895,-0.36
1,6.75,0.0657907749478026,-0.0696760205097432,0.744972172611954,0.280086374950886,0.140840925079432,-5.10168454838255,-0.121947792798735,0.464634917969331,420.08593125408,0.653829035590473,423.304719286429,1.36993965567533,421.091562733119,1.55783004157193,426.028858281183,1.75343690122319,425.491387810103,1.82304845777058,423.970781111709,1.26746111503176,419.86406781129,1.04657548546383,424.180763397355,1.18010946624061,421.094596612903,1.11200834899238,425.947044732038,1.03798782233781,422.292925618062,1.24435185318806,1.48246849927382,-19.7992732500063,0.442967299632486,1.115,0.68,0.34,0.17,-21.4507,-21.069,-21.2677,-21.22635,-21.96655,-23.50405,98.21351,77.225,0.2452,-18.5,-19,-18.58,-8.02,0.6,-1.83,1.3,-0.8,-0.865,220.15,224.95,258.8,262.05,0.11,0.01,0.1,0.075,-0.01,0.09,-0.02,0.055,-0.095,-5.671,-4.7775,-3.1265,-1.944,-0.7225,0.212,0.15,-0.027,-0.029,-10.262,-9.054,-6.1375,-3.8785,-0.9435,0.0515,0.0195,-0.0515,0.345,-9.6485,-8.3155,-5.3685,-2.241,-0.585,0.128,0.0415,0.003,-0.0455,-8.877,-8.0755,-6.3375,-4.2405,-2.364,-0.7435,-0.537,-0.338,-0.2115,-6.0145,-5.6145,-3.659,-0.5745,-0.789,-0.101,0.044,0.012,-0.01,-8.387,-4.557,-1.04
1,7.25,0.175760675713546,0.0155807289818551,0.269758455417862,-0.0518298067423314,0.140750510345989,-10.844291723898,0.576703068541341,0.416798853070016,419.872775494835,0.699750437703234,423.784285403267,1.82892769296617,422.479286342519,1.31788321481819,424.964327189988,1.8170419219607,424.383792234528,1.57554150441986,423.954384973148,1.3237789479542,419.783758354839,1.14664681470077,424.308477205657,1.40275370221222,421.170992688,0.914786931837018,426.806984253838,1.18961199488026,426.810478791667,0.805990247515647,1.43525200619698,-19.6848011482016,0.432735546609606,1.115,0.7,0.33,0.17,-21.1031,-20.98,-21.41445,-20.85985,-22.037,-23.4385,98.212595,77.165,0.2515,-18.23,-19.12,-18.82,-8.02,0.4,-1.8,1.1,-0.79,-0.84,218.85,225,258.7,261.55,0.11,0.01,0.1,0.08,-0.01,0.09,0.015,0.055,-0.1,-5.6885,-4.7595,-3.1505,-1.947,-0.7215,0.211,0.15,-0.027,-0.0305,-10.272,-9.092,-6.152,-3.883,-0.949,0.052,0.0195,-0.0515,0.345,-9.6425,-8.3025,-5.342,-2.25,-0.5865,0.128,0.0415,0.0035,-0.0455,-8.866,-8.074,-6.3265,-4.2425,-2.367,-0.7495,-0.538,-0.335,-0.217,-6.0885,-5.686,-3.652,-0.5755,-0.789,-0.101,0.044,0.0125,-0.01,-11.239,-4.595,-0.935
1,7.75,0.145520576685159,0.00211540927265957,1.0907068030789,0.363150136771664,0.140374361669611,-13.5193456020083,0.149192939048715,0.362468324966453,419.758040034387,0.728452664272833,423.82794895036,1.33299379409617,420.561634559871,1.61871003069434,425.117233404048,1.90197762266178,423.219743182692,2.02550628592931,424.589720029709,1.20959925757805,421.898806427636,1.13337443454134,425.158280513684,1.21502496201237,420.876938853896,1.11878136762276,427.500119178141,1.09632126957232,421.576717762058,1.1617462555821,1.74648472140446,-19.3389073225269,0.438151936017736,1.145,0.71,0.34,0.18,-20.7915,-20.7,-21.4242,-21.2327,-22.493,-23.4928,98.22496,77.265,0.2516,-18.45,-18.95,-18.12,-8.025,0.5,-1.76,1.2,-0.75,-0.84,218.15,225.45,258.9,261.2,0.12,0.01,0.1,0.11,-0.01,0.095,0.015,0.055,-0.11,-5.705,-4.7365,-3.153,-1.9465,-0.7205,0.2125,0.1495,-0.027,-0.0305,-10.2045,-9.158,-6.165,-3.898,-0.9545,0.0515,0.0195,-0.052,0.345,-9.662,-8.295,-5.314,-2.2595,-0.586,0.128,0.0415,0.003,-0.0455,-8.821,-8.0595,-6.315,-4.247,-2.371,-0.7555,-0.504,-0.338,-0.218,-6.1645,-5.758,-3.6465,-0.577,-0.7925,-0.101,0.044,0.012,-0.01,-8.907,-4.678,-2.4
1,8.25,0.0367961237584224,0.0098008856409151,0.655531042348995,0.203375125309563,0.135164653595912,-7.63493580474993,1.14042209462811,0.414645678432725,419.155594978287,0.741888645418523,423.192728152555,1.35401007688879,422.737074026516,1.32341746337461,425.134422993461,1.92030272607004,424.465817270616,2.08098831917152,423.395208296968,1.27477377871049,423.189346899351,1.1786954346938,425.107589134036,1.13466202361661,421.867601511327,1.18593975663253,427.181581513575,1.0537550492524,424.683402842955,0.899879148920098,1.63399155396682,-18.9639187128717,0.449859712267258,1.165,0.67,0.35,0.17,-20.7092,-20.4305,-21.5323,-21.1879,-22.7155,-23.2166,98.22693,77.515,0.2473,-18.655,-18.96,-17.71,-8.035,0.5,-1.72,1.1,-0.73,-0.835,219.45,224.8,258.65,261.2,0.115,0.01,0.1,0.13,-0.01,0.095,0.01,0.055,-0.105,-5.7175,-4.71,-3.1445,-1.9455,-0.721,0.212,0.15,-0.0105,-0.0305,-10.1335,-9.2925,-6.1795,-3.893,-0.9595,0.051,0.019,-0.0515,0.345,-9.7095,-8.2845,-5.288,-2.2655,-0.584,0.128,0.0415,0.0035,-0.0455,-8.8325,-8.049,-6.304,-4.2535,-2.3725,-0.7615,-0.5055,-0.336,-0.218,-6.24,-5.794,-3.6405,-0.579,-0.796,-0.102,0.044,0.012,-0.0095,-8.908,-4.66,-0.47
1,8.75,0.132738154700224,-0.0361061445428043,0.643138384731653,-0.315363097574249,0.149529222290536,-10.4062488760435,-0.496643386800242,0.432357866928817,419.160542827146,0.735335128921247,423.143550855614,1.4308689931608,421.272878201923,2.02509443965443,425.08967449751,1.90300494664057,421.764663771285,2.65012970639881,423.84595979016,1.16564356274778,421.1867403756,1.25317993074854,423.333388172135,1.16933550931548,423.729514327783,1.15630750230685,424.989617410487,1.0369174326324,423.41309965,1.22392871394789,1.67184448001291,-19.1407967475099,0.439137175873247,1.06,0.64,0.33,0.16,-20.7972,-20.5625,-21.43185,-21.4391,-22.6957,-23.2944,98.233955,77.83,0.2474,-18.61,-18.6,-17.8,-7.99,0.4,-1.8,1,-0.725,-0.785,221.3,223.65,258.7,261.2,0.115,0.02,0.1,0.12,-0.02,0.12,0.015,0.055,-0.105,-5.7315,-4.711,-3.137,-1.9445,-0.723,0.212,0.15,0.006,-0.0305,-10.053,-9.416,-6.194,-3.8835,-0.965,0.049,0.019,-0.052,0.348,-9.749,-8.285,-5.263,-2.261,-0.592,0.128,0.041,0.0035,-0.0455,-8.8585,-8.062,-6.292,-4.255,-2.3735,-0.7675,-0.507,-0.3365,-0.218,-6.2345,-5.7765,-3.6355,-0.5795,-0.7985,-0.1025,0.044,0.0125,-0.01,-10.63,-4.541,-0.315
1,9.25,0.115230032359079,-0.0118054177910147,0.822618438400809,-0.00189854348452574,0.136369073916059,-18.5817904766136,0.540394964447813,0.41985059759309,419.874795913166,0.751178108706798,422.880148568008,1.44830396358847,421.210094558559,1.54973107552523,424.995993449912,2.05580812062726,423.519327954932,2.03004992221686,423.425836594653,1.33848750735928,421.800811481321,1.15176365669851,423.576743290997,1.16490295561506,421.157107098602,1.45026277122459,425.517586415182,0.940189368353312,421.575266051282,1.1660928325065,1.41914063987433,-18.9255083835334,0.413564978332936,1.005,0.64,0.34,0.16,-20.76495,-20.3295,-20.92425,-21.0713,-22.4603,-23.564,98.22148,77.225,0.25305,-18.785,-18.65,-18.17,-7.955,0.45,-1.75,1.1,-0.645,-0.81,217.4,223.35,259.05,261.2,0.175,0.07,0.145,0.22,0.19,0.195,0.01,0.06,-0.105,-5.7415,-4.717,-3.131,-1.9435,-0.725,0.212,0.15,0.006,-0.0305,-10.041,-9.487,-6.1815,-3.8735,-0.9705,0.0495,0.019,-0.0515,0.345,-9.79,-8.282,-5.2635,-2.2585,-0.59,0.128,0.0415,0.003,-0.046,-8.881,-8.084,-6.289,-4.2685,-2.375,-0.7745,-0.509,-0.337,-0.2155,-6.208,-5.7505,-3.639,-0.5785,-0.802,-0.1025,0.044,0.032,-0.011,-10.73,-4.723,-0.595
1,9.75,0.0005046406232894,0.00911159752711331,1.54503057282437,-0.233222898450481,0.141668838978942,-9.33889995871739,0.280439154157434,0.409844507042007,419.923433610504,0.748571320011507,421.236831408141,1.41502526337777,420.943752805949,1.54941069990883,424.584044283453,2.03798029426481,422.081674097222,2.46084699294442,422.278870169971,1.15188033609786,421.052759243001,1.14578506676745,422.521683460223,1.0999863361636,422.510830706362,1.17329817092747,424.119322661005,0.986356289611567,423.50294561859,0.969620445989034,1.37809411045677,-18.7299549968119,0.44330623752563,1.02,0.64,0.33,0.16,-20.5829,-20.3285,-20.7704,-20.98435,-22.5693,-23.3117,98.198625,77.25,0.24595,-19,-19.25,-18.28,-7.91,0.7,-1.19,1.5,-0.23,-0.405,217.4,223.15,259.4,261.05,0.655,0.53,0.62,0.53,0.36,0.57,0.035,0.095,-0.09,-5.7375,-4.7145,-3.1195,-1.948,-0.727,0.212,0.15,-0.0105,-0.0305,-10.092,-9.497,-6.1995,-3.8625,-0.976,0.0495,0.019,-0.051,0.345,-9.801,-8.275,-5.2595,-2.2555,-0.588,0.128,0.0415,0.003,-0.0455,-8.883,-8.101,-6.3175,-4.2815,-2.375,-0.7805,-0.511,-0.342,-0.216,-6.188,-5.7325,-3.6495,-0.5785,-0.806,-0.1025,0.044,0.032,-0.01,-8.743,-4.759,-0.22
1,10.25,0.0893021353811042,0.0189461662008368,0.353808435312158,-0.447100438269489,0.136104910954187,-7.43633487769847,0.68123618236419,0.397422824053517,419.499990533406,0.732817472767389,421.656343645451,1.32356630216746,420.900664188169,1.59490101298001,424.85956268828,1.89055176493773,424.836973897814,1.77291049947371,422.984372545451,1.07044144145716,420.860890611111,1.27947769566101,423.671860262566,1.01562399506639,420.799078540717,1.05594254941869,425.601203100157,0.884411983419003,423.597460980507,1.32402850173933,1.56237969875479,-18.994384463422,0.437650337088215,0.94,0.64,0.32,0.16,-20.42555,-20.1135,-20.6731,-21.21425,-22.4404,-23.4104,98.201375,77.36,0.25035,-19.205,-19.25,-18.04,-7.86,1.7,0.39,2.6,1.33,0.41,216.85,222.1,259.75,260.3,2.835,2.595,2.18,1.88,1.57,2.19,0.09,0.12,-0.05,-5.732,-4.7115,-3.101,-1.953,-0.7275,0.212,0.15,0.006,-0.0305,-10.139,-9.526,-6.222,-3.8505,-0.9815,0.0495,0.019,-0.051,0.345,-9.798,-8.305,-5.2495,-2.2535,-0.5775,0.128,0.0415,0.003,-0.046,-8.8835,-8.089,-6.3365,-4.286,-2.3745,-0.788,-0.5125,-0.342,-0.215,-6.1735,-5.719,-3.6495,-0.5745,-0.8135,-0.103,0.044,0.0325,0,-8.831,-4.803,-0.185
1,10.75,0.0781406606018475,0.0182752047919163,0.296392093964671,0.123492624172324,0.149541066348078,-13.4196918793124,2.66048377807115,0.475426804819959,419.093641449083,0.675438663090194,421.564783683792,1.31306708267971,421.35239885623,1.76832092117762,424.679793751296,1.8891958003148,423.05164433768,2.40754712402989,422.940046192111,1.092042900912,421.398833202247,1.47576049985464,423.006515547732,1.08786418851981,421.982199440514,0.939837926171366,423.754428432148,0.86304219340869,423.339003528169,1.04533008404804,1.59116707845172,-19.0031483781998,0.479830790263477,1.09,0.68,0.35,0.18,-20.60645,-20.225,-20.6231,-21.31895,-22.6066,-23.2697,98.21418,77.25,0.25075,-19.025,-19.45,-18.385,-7.845,3.7,2.975,4.5,5.155,2.04,218.6,222.4,259.95,260.15,7.96,6.35,6.53,5.11,3.96,6.415,0.165,0.175,0.02,-5.7355,-4.7075,-3.084,-1.958,-0.7285,0.212,0.15,0.006,-0.0305,-10.1615,-9.56,-6.2845,-3.839,-0.9865,0.0485,0.019,-0.0515,0.345,-9.8115,-8.2975,-5.2425,-2.2505,-0.5765,0.128,0.0415,0.003,-0.0455,-8.8865,-8.069,-6.3375,-4.291,-2.375,-0.7945,-0.5145,-0.342,-0.2155,-6.156,-5.7025,-3.638,-0.574,-0.8195,-0.1035,0.0445,0.032,-0.0075,-10.7305,-4.845,0.36
1,11.25,0.0709567904746997,-0.00142655248894018,0.720855689496527,0.148703035679246,0.146684350018711,-9.83458341816663,2.1718822847474,0.440352868011748,419.374227427779,0.724110313877715,420.53049248925,1.3400636775931,420.816723075191,1.47107855821283,424.290486358208,1.90590079667393,423.827188349515,2.30639705158103,422.036272711574,1.10535759206665,421.251198761404,0.998329169367763,422.772488083301,1.10119212245384,421.182795555872,0.914486688459926,424.094034371746,0.947240214692959,422.568044585209,0.949815434373201,1.3949908647263,-18.4768195832614,0.442555713551541,1.13,0.68,0.33,0.17,-20.2064,-20.1265,-20.3014,-21.50965,-22.5787,-23.5307,98.20213,77.66,0.2401,-18.805,-19.74,-18.12,-7.87,7.6,7.055,8.05,10.975,4.53,217.4,224.55,259.9,259.9,15.815,12.805,12.215,9.41,7.29,11.6,0.285,0.22,0.14,-5.74,-4.702,-3.07,-1.962,-0.7315,0.2125,0.15,0.006,-0.0305,-10.1005,-9.5535,-6.2865,-3.822,-0.992,0.048,0.019,-0.052,0.344,-9.844,-8.31,-5.237,-2.2545,-0.5755,0.128,0.0415,0.0035,-0.046,-8.9165,-8.068,-6.3405,-4.2925,-2.3745,-0.801,-0.5165,-0.338,-0.216,-6.126,-5.673,-3.624,-0.573,-0.827,-0.1035,0.0445,0.032,-0.01,-8.551,-4.8085,1.1
1,11.75,0.212213477957338,0.032228920746674,0.0858432670330452,0.135970764030411,0.134020444922357,-9.98262081416534,1.25107132733598,0.450108173312932,419.148246827394,0.752020428449491,421.977040264278,1.39775187742258,421.22446065894,1.54056643984983,424.888977057136,1.61949196505944,423.511352634745,1.81859550103166,422.317722834881,1.16831367014577,421.110001639463,1.14189098547445,422.675721500943,1.08787972692079,422.262103755794,1.01182930884833,425.46066573269,0.965245376129546,424.62369831737,0.96883611536272,1.54797698518935,-18.4690894758368,0.429484717679068,0.925,0.615,0.32,0.17,-20.17,-19.9,-20.0556,-21.6686,-22.6018,-23.90975,98.20576,76.99,0.2569,-19.18,-19.62,-18.46,-7.8,11.4,10.3,11.8,15.36,6.2,217,224.4,259.1,259.1,22.53,17.42,17.52,13.5,10.355,17.19,0.37,0.26,0.24,-5.762,-4.707,-3.076,-1.964,-0.733,0.213,0.154,-0.011,-0.029,-10.191,-9.56,-6.297,-3.821,-0.986,0.058,0.019,-0.0515,0.347,-9.915,-8.342,-5.235,-2.27,-0.572,0.128,0.044,-0.005,-0.028,-8.9825,-8.079,-6.3985,-4.2885,-2.374,-0.8075,-0.5175,-0.3385,-0.2105,-6.042,-5.584,-3.588,-0.571,-0.802,-0.104,0.045,0.033,0.02,-11.023,-4.711,3.36
1,12.25,0.0704333004818719,0.0625848147200496,0.279895130885282,0.617579722128927,0.142195647567992,-6.99486010483021,4.19500138671436,0.421314198528657,419.005489652551,0.745995397282279,420.833507865406,1.4939758541651,421.439727080386,1.56535299629483,424.688309086721,1.66927247719596,423.299073056479,2.24107205719054,422.896836392159,1.1095552513325,421.299301788222,1.37437237161629,422.945761847831,1.06975231585052,420.961423782813,1.22165752378369,424.749349905633,0.906042905558205,424.585665312903,1.06221213714428,1.26931936630382,-18.3101921475703,0.437678721965151,0.875,0.645,0.335,0.17,-20.1475,-19.734,-20.0173,-21.5011,-22.01465,-22.9175,98.23013,76.32,0.26045,-18.9,-19.32,-18.18,-7.875,15.1,13.32,15,19.66,7.76,221.1,224.7,259.75,260.05,24.11,21,21.04,15.86,12.34,22.47,0.44,0.3,0.3,-5.7445,-4.6915,-3.0775,-1.9585,-0.735,0.212,0.15,-0.027,-0.0305,-10.0825,-9.545,-6.2715,-3.8065,-1.0035,0.0465,0.019,-0.0515,0.344,-9.838,-8.227,-5.2485,-2.2765,-0.577,0.128,0.0415,0.003,-0.0455,-8.95,-8.0755,-6.3645,-4.285,-2.3735,-0.814,-0.5195,-0.338,-0.2175,-6.0745,-5.625,-3.596,-0.5695,-0.8405,-0.104,0.045,0.032,0.0105,-10.26,-4.874,2.87
1,12.75,0.0361900740296686,-0.0154497548287001,1.35182022233036,0.401240980028547,0.138460500251596,-6.72613474007031,2.8072332299573,0.431153275000401,418.481412040868,0.763518177235831,422.873401378699,1.59731018770198,420.217942409678,1.87689457391968,424.37615847936,2.03451407794195,424.207446449387,1.9037765161338,423.119098223083,1.11177129805843,420.526513324856,1.42682998398889,423.37738641545,1.11552239538957,421.904179700965,1.35395500012122,424.935911940213,1.08322760646957,423.041747449666,1.26629352865137,1.43586218382202,-18.4946646856161,0.430587659857791,1.115,0.68,0.35,0.17,-20.2303,-19.606,-20.1088,-20.6653,-21.5436,-22.809,98.226985,76.3,0.262,-18.81,-18.81,-17.91,-7.765,16,15.32,16.4,22.22,8.59,219.1,226.8,260.15,260.55,27.68,23.66,22.02,16.99,13.56,24.24,0.49,0.31,0.335,-5.745,-4.7005,-3.083,-1.9555,-0.7365,0.2125,0.15,-0.027,-0.0305,-10.102,-9.5115,-6.2635,-3.801,-1.0085,0.046,0.019,-0.0505,0.344,-9.788,-8.1805,-5.26,-2.293,-0.5785,0.128,0.04,0.003,-0.0455,-8.9475,-8.076,-6.372,-4.283,-2.3735,-0.821,-0.5215,-0.3465,-0.218,-6.0665,-5.62,-3.578,-0.568,-0.847,-0.105,0.045,0.032,0.0105,-10.002,-4.862,5.14
1,13.25,-0.111210906644,0.0869105814592983,0.148744189202257,0.149672110303493,0.129582447967099,-10.0717812578699,1.76555524202008,0.410198523261202,418.429392559275,0.80982354743019,422.23774503958,1.67185905631072,421.007589823529,1.91023448725286,424.277504748611,2.0114992456506,423.646842016129,2.15355877245428,423.146885251488,1.30304163625907,419.31779935,1.66709691292924,423.477151170315,1.17826206484257,420.866270004188,1.32898987639761,424.715388677958,1.03331343016516,423.18316136129,1.09954137316311,1.50446075259547,-18.6998343258836,0.413156554734474,1.18,0.675,0.35,0.185,-20.1127,-19.913,-19.0862,-19.7369,-20.70595,-22.86,98.2201,76.73,0.2642,-18.785,-18.62,-17.78,-7.69,16.9,14.54,16.9,22.78,8.92,222.1,228,259.8,261.3,29.03,24.48,23.245,18.395,13.14,24.58,0.49,0.3,0.36,-5.766,-4.719,-3.086,-1.948,-0.746,0.212,0.154,0.006,-0.029,-9.944,-9.639,-6.257,-3.771,-1.006,0.056,0.019,-0.052,0.3405,-9.685,-8.174,-5.179,-2.293,-0.575,0.128,0.044,-0.006,-0.028,-8.903,-8.038,-6.347,-4.261,-2.346,-0.812,-0.486,-0.351,-0.2185,-6.017,-5.538,-3.553,-0.5665,-0.81,-0.105,0.045,0.0325,0.031,-7.9165,-4.722,4.38
1,13.75,0.125262781632354,0.018002898550585,0.567061184594481,-0.0324476443242017,0.150113140339686,-11.2611264372117,0.923121022149733,0.4204039267572,419.124169612907,0.777502014897771,421.153564693336,1.65192367121164,419.273693346154,1.85599186710256,424.20198120815,2.01503077020217,423.546566647227,2.08847038798046,423.054965110089,1.3163716378885,420.296981371314,1.5740577550747,423.501691774092,1.09803573519233,420.636495349515,1.73124448628688,424.399089517884,1.00772075457225,422.954858506452,1.33077931425238,1.37667723615289,-18.3993298841863,0.414336962867081,1.03,0.65,0.34,0.17,-19.58745,-19.357,-19.3435,-20.3954,-21.1303,-22.186,98.16051,76.73,0.26965,-19.065,-18.86,-17.845,-7.84,15.3,12.87,15.4,20.37,7.7,221.5,226.1,260.05,261.15,25.37,21.445,21.09,16.38,12.14,21.05,0.465,0.285,0.32,-5.739,-4.7155,-3.0755,-1.9515,-0.7395,0.212,0.15,-0.0105,-0.0305,-10.186,-9.4065,-6.2655,-3.8565,-1.0205,0.045,0.019,-0.051,0.344,-9.6975,-8.1905,-5.2555,-2.2955,-0.5825,0.128,0.0415,0.003,-0.0455,-8.9195,-8.0735,-6.399,-4.2905,-2.373,-0.835,-0.525,-0.351,-0.217,-6.1385,-5.589,-3.5525,-0.5665,-0.8605,-0.105,0.0445,0.032,0.0105,-9.862,-5.175,3.55
1,14.25,0.129676426303682,0.110314765317637,0.763376756662642,-0.146798420359521,0.114767515801786,-7.89317955431431,-0.0977135062449153,0.412746708446455,419.536802931106,0.731243191249602,421.441969044684,1.6522995834196,420.4069363,1.81845019936842,424.572793000284,1.93999462868472,423.498445074194,2.06136662785118,422.035614758247,1.40293423773277,421.849242766667,1.4870359779969,422.911428955819,1.23243019045403,421.523447420339,1.70354471268971,424.657930965595,1.04850561826337,423.585476915385,1.18747379571543,1.35511512824019,-18.3358968369903,0.432870790720977,0.98,0.645,0.34,0.17,-19.22165,-18.888,-19.2679,-20.13795,-20.78695,-22.6352,98.18023,77.29,0.2787,-18.965,-18.84,-17.93,-7.87,12.2,9.92,12.1,15.58,6.07,219.4,226,259.7,261.1,21.09,17.545,17.235,13.3,9.845,16.31,0.38,0.25,0.23,-5.7355,-4.722,-3.051,-1.9495,-0.741,0.212,0.154,-0.0105,-0.03,-10.277,-9.294,-6.255,-3.8845,-1.026,0.045,0.019,-0.0515,0.344,-9.5985,-8.133,-5.2635,-2.294,-0.585,0.128,0.041,0.003,-0.0465,-8.8895,-8.0695,-6.4105,-4.293,-2.3725,-0.842,-0.527,-0.343,-0.218,-6.159,-5.572,-3.5485,-0.569,-0.8665,-0.1055,0.0445,0.032,0.0105,-9.057,-4.9215,2.14
